#;Hasomed RehaGait raw measurement data file;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Contains sensor calibrated raw values;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;File version;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;App version;01.03.2008;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;App type;37;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Patient ID;-1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Patient name;COKI50012;AW;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Patient date of birth;1940-09-20 00-00-00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Patient age at measurement date;77,833333;years;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Patient body height;169;cm;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Measurement date;2018-07-24 13-55-08;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Sensor serial;1824;Sensor position;0; Sample rate;100;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Sensor serial;1825;Sensor position;1; Sample rate;100;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Sensor serial;1826;Sensor position;6; Sample rate;100;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Accelerometer data unit;Metre per second squared;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Gyroscope data unit;Degree per second;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Magnetic field data unit;Gauss;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Examiner;AW;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Patient-ID;COKI50012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Patient trial time;1;T1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Assessment type;0;BalanceSideBySideStand;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Tool type;0;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Measurement duration;10;s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Segment notes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Success type;0;Success;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Sub failed type;0;TriedButFailed;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# Sample number;Sensor position;AccX;AccY;AccZ;GyroX;GyroY;GyroZ;MagX;MagY;MagZ;Sensor position;AccX;AccY;AccZ;GyroX;GyroY;GyroZ;MagX;MagY;MagZ;Sensor position;AccX;AccY;AccZ;GyroX;GyroY;GyroZ;MagX;MagY;MagZ;Init algo done;Pause
190;0;-2.202.000;3.935.633;8.863.585;-1.868.859;0.419873;-0.182710;0.827050;-0.397331;-0.300081;1;0.162051;5.079.554;8.442.205;-0.738831;0.234877;-0.519457;0.204133;-0.546356;-0.228148;6;9.553.879;2.017.818;0.010796;0.065305;1.400.383;-0.021483;-0.856089;-0.802855;0.064382;1;0
191;0;-2.568.747;3.415.244;8.513.438;-0.885206;0.339563;-0.504343;0.772152;-0.376073;-0.302592;1;0.400848;5.254.030;8.974.605;-0.496846;0.421995;-0.614179;0.198129;-0.552360;-0.216141;6;9.556.381;1.676.693;0.124996;0.216436;1.432.629;-0.148659;-0.808482;-0.839135;0.117448;1;0
192;0;-2.687.561;3.822.479;8.622.987;-1.253.595;0.334874;-0.284540;0.773968;-0.394358;-0.286410;1;0.104371;5.309.699;8.442.137;-0.652297;0.514047;-0.521627;0.204133;-0.570371;-0.210137;6;9.775.264;1.505.455;-0.328823;0.245988;1.585.684;-0.209775;-0.808514;-0.820663;0.082513;1;0
193;0;-2.805.336;3.470.995;8.742.067;-0.887205;0.063545;-0.264271;0.788374;-0.358581;-0.317740;1;0.445744;5.423.629;8.332.098;-0.316449;0.703871;-0.432541;0.192125;-0.558363;-0.222145;6;9.898.639;1.960.708;0.245936;0.391489;1.315.790;-0.492840;-0.840970;-0.878154;0.115575;1;0
194;0;-2.806.635;3.646.817;8.681.469;-0.701874;0.065418;-0.266557;0.809548;-0.434897;-0.319067;1;-0.005099;5.541.232;8.733.870;-0.288747;0.795458;-0.586895;0.204133;-0.564367;-0.216141;6;9.668.776;1.733.378;0.069893;0.610821;1.253.691;-0.407714;-0.807964;-0.819613;0.135836;1;0
195;0;-2.747.667;3.764.196;8.622.662;-0.738382;-0.270931;-0.273394;0.846120;-0.397528;-0.282275;1;0.452253;5.482.691;8.683.838;-0.408458;0.735311;-0.278542;0.192125;-0.564367;-0.210137;6;9.956.365;2.017.552;0.304254;0.578078;0.980219;-0.439650;-0.776330;-0.819287;0.118708;1;0
196;0;-2.985.236;3.762.316;8.793.625;-0.677116;-0.300856;-0.274812;0.807980;-0.397135;-0.317887;1;0.102170;5.309.182;8.324.977;-0.254560;0.704793;-0.402181;0.198129;-0.570371;-0.210137;6;9.331.731;1.449.583;0.235115;0.230973;0.983158;-0.644338;-0.807844;-0.782320;0.083739;1;0
197;0;-2.748.486;3.589.840;8.566.462;-0.778278;-0.575115;-0.648540;0.793326;-0.452389;-0.303919;1;0.106958;5.080.167;8.558.265;-0.286028;0.767188;-0.310180;0.204133;-0.552360;-0.210137;6;10.005.960;1.903.436;-0.095417;0.327226;1.164.477;-0.553583;-0.760939;-0.838472;0.100644;1;0
198;0;-2.559.141;3.350.283;9.039.762;0.388525;-0.744930;-1.035.922;0.808764;-0.416016;-0.318477;1;-0.001604;5.426.983;8.909.094;-0.040685;0.863327;-0.220005;0.222145;-0.564367;-0.210137;6;9.950.806;1.448.598;-0.039579;0.336516;1.434.430;-0.275149;-0.809519;-0.878179;0.080673;1;0
199;0;-2.686.023;3.471.568;8.685.785;0.331251;-0.593619;-0.847396;0.791758;-0.414628;-0.302738;1;0.329435;5.135.744;8.211.444;-0.317905;0.892587;-0.095635;0.204133;-0.552360;-0.216141;6;9.501.365;1.961.195;0.238639;0.463820;1.646.194;-0.185080;-0.840148;-0.820989;0.099640;1;0
200;0;-2.743.433;3.761.263;8.856.258;0.429858;-0.472104;-0.476949;0.791510;-0.434104;-0.320101;1;-0.062683;5.713.865;8.733.545;-0.325846;1.263.555;-0.097797;0.204133;-0.558363;-0.210137;6;9.162.166;1.734.181;0.289440;0.683809;1.492.357;-0.069980;-0.872668;-0.841536;0.062831;1;0
201;0;-2.806.555;3.588.454;8.682.202;0.582860;-0.654511;-0.329055;0.863374;-0.379440;-0.280652;1;0.567131;5.309.962;8.685.265;-0.324017;1.265.906;0.148012;0.198129;-0.570371;-0.216141;6;9.787.147;2.017.804;0.358359;0.746380;1.400.643;-0.041857;-0.839662;-0.782995;0.083093;1;0
202;0;-2.865.123;3.179.260;8.744.674;0.402963;-0.351029;-0.289460;0.737644;-0.412250;-0.305839;1;0.279461;5.367.697;8.621.439;-0.356905;1.262.947;-0.128340;0.198129;-0.552360;-0.216141;6;9.606.671;1.846.966;-0.217222;0.503969;1.276.185;0.148768;-0.825276;-0.859695;0.063188;1;0
203;0;-2.741.496;3.118.538;8.922.721;0.130816;-0.140940;-0.066208;0.811612;-0.433705;-0.285523;1;0.280232;4.907.600;8.619.372;-0.353849;1.076.287;-0.250164;0.204133;-0.570371;-0.222145;6;9.274.699;1.677.128;0.234249;0.374882;1.095.731;-0.002453;-0.808147;-0.819963;0.118061;1;0
204;0;-2.628.613;3.181.872;8.515.312;-0.022697;0.010918;-0.214758;0.827834;-0.416212;-0.300671;1;0.337856;5.367.859;8.681.120;-0.317063;0.798376;-0.248725;0.222145;-0.552360;-0.216141;6;9.670.861;1.733.466;0.184358;0.213243;1.007.441;-0.213420;-0.824391;-0.839472;0.117125;1;0
205;0;-2.687.740;3.181.219;8.572.652;-0.017358;0.193267;0.004409;0.788661;-0.416415;-0.353055;1;0.157263;5.308.569;8.208.917;-0.378470;0.829836;-0.125635;0.222145;-0.558363;-0.222145;6;9.499.698;1.619.893;0.123910;0.115305;1.192.635;-0.393377;-0.840332;-0.821339;0.081866;1;0
206;0;-2.443.802;3.936.686;8.800.952;0.266118;0.347607;0.280985;0.864158;-0.398321;-0.281242;1;0.277452;5.252.156;8.503.762;-0.624475;0.764612;-0.215991;0.198129;-0.558363;-0.216141;6;9.614.386;1.506.060;0.183139;0.367097;1.312.709;-0.277038;-0.793610;-0.877841;0.080996;1;0
207;0;-2.866.581;3.471.808;8.682.610;0.052127;0.498301;0.256186;0.775001;-0.393763;-0.269638;1;0.110164;5.138.454;8.734.264;-0.532441;0.764967;-0.277991;0.210137;-0.564367;-0.234152;6;9.663.216;2.017.503;-0.216048;0.343926;1.400.489;-0.029818;-0.824758;-0.840173;0.081576;1;0
208;0;-2.748.566;3.648.203;8.565.729;-0.105428;0.251946;0.345083;0.827298;-0.377855;-0.282719;1;0.397931;5.023.207;8.797.831;-0.439698;0.798000;-0.155816;0.210137;-0.558363;-0.216141;6;9.386.052;1.733.770;0.121913;0.689905;1.337.122;0.143692;-0.823905;-0.801479;0.100577;1;0
209;0;-2.685.863;3.354.842;8.687.251;0.026067;0.649789;0.475078;0.792542;-0.433508;-0.303328;1;0.501897;4.790.382;8.213.197;-0.412152;0.984680;-0.064901;0.204133;-0.564367;-0.234152;6;9.724.696;1.562.658;0.013571;0.470570;1.094.451;0.086858;-0.808482;-0.839135;0.117448;1;0
210;0;-2.869.836;3.532.370;8.506.679;-0.094980;0.739783;0.570812;0.758282;-0.450209;-0.289214;1;0.339439;5.080.557;8.738.408;-0.503548;0.921615;-0.094718;0.192125;-0.558363;-0.222145;6;9.664.398;1.903.809;-0.158903;0.403305;0.883588;-0.066456;-0.808849;-0.839835;0.081899;1;0
211;0;-3.110.820;3.707.779;8.500.247;0.121474;0.834153;0.447125;0.771655;-0.415027;-0.337316;1;0.274053;5.308.893;8.328.279;-0.443235;0.952276;-0.187442;0.198129;-0.558363;-0.216141;6;9.946.913;2.074.024;-0.210791;0.528637;0.761026;-0.009730;-0.840818;-0.859332;0.098414;1;0
212;0;-2.859.572;3.758.491;9.087.737;0.057003;0.711603;0.383768;0.772439;-0.433908;-0.337906;1;0.049801;5.655.643;8.618.327;-0.691020;0.948292;-0.339610;0.204133;-0.564367;-0.222145;6;9.715.869;1.960.388;-0.443978;0.306770;0.610970;-0.157933;-0.823905;-0.801479;0.100577;1;0
213;0;-2.624.939;3.587.481;8.743.776;0.056120;0.619687;0.443294;0.770623;-0.415622;-0.354088;1;0.565122;5.194.421;8.567.587;-0.254945;0.799592;-0.187639;0.204133;-0.546356;-0.210137;6;9.607.505;2.017.617;-0.159858;0.090814;0.549583;-0.121235;-0.808880;-0.821364;0.046964;1;0
214;0;-3.288.381;3.064.560;8.621.933;0.116040;0.528800;0.409816;0.792542;-0.433508;-0.303328;1;-0.007631;5.080.360;8.556.063;-0.382261;0.952023;-0.279986;0.204133;-0.558363;-0.210137;6;9.492.400;1.619.585;-0.276715;-0.158819;0.519932;-0.175459;-0.824088;-0.801829;0.082803;1;0
215;0;-2.699.303;3.130.920;7.930.996;0.239036;0.437998;0.498565;0.809796;-0.415420;-0.301705;1;-0.067182;5.770.343;8.499.482;-0.473175;0.921341;-0.156353;0.216141;-0.558363;-0.210137;6;9.721.429;1.676.264;-0.158037;0.050008;0.706559;-0.456767;-0.839630;-0.801466;0.118028;1;0
216;0;-2.737.422;3.232.331;9.154.851;0.201647;0.225057;0.217628;0.809012;-0.396539;-0.301115;1;0.221740;4.964.950;8.559.949;-0.383717;1.140.739;0.056920;0.210137;-0.564367;-0.222145;6;9.608.965;1.676.447;-0.102890;-0.068477;0.612582;-0.269605;-0.791935;-0.781982;0.084063;1;0
217;0;-2.337.030;3.829.330;8.045.348;0.635248;0.259706;0.274445;0.790726;-0.415223;-0.319510;1;0.223364;5.310.540;8.678.660;-0.385750;1.169.890;-0.127617;0.192125;-0.558363;-0.228148;6;9.667.803;1.676.465;0.012617;0.061265;0.701298;-0.088409;-0.824088;-0.801829;0.082803;1;0
218;0;-2.864.784;3.703.793;8.796.475;1.222.131;0.265637;0.267205;0.845088;-0.398124;-0.299047;1;0.396444;5.252.997;8.740.284;-0.359300;1.418.692;-0.006337;0.204133;-0.564367;-0.228148;6;9.660.576;1.619.288;-0.388052;0.124869;0.639578;-0.029349;-0.839965;-0.820638;0.117415;1;0
219;0;-2.680.731;3.467.902;8.977.780;1.249.535;-0.040213;0.413998;0.791261;-0.453581;-0.337463;1;-0.121408;5.253.347;8.613.217;-0.240154;1.636.935;0.053123;0.204133;-0.546356;-0.216141;6;9.212.108;2.188.798;-0.052558;0.402926;0.457087;-0.039128;-0.840667;-0.840511;0.081253;1;0
220;0;-2.559.799;3.059.202;8.985.028;1.531.294;0.207121;0.385071;0.790726;-0.415223;-0.319510;1;0.051769;5.138.292;8.674.583;-0.419131;1.420.414;0.239838;0.198129;-0.540352;-0.210137;6;9.496.501;1.676.630;-0.047743;0.153854;0.305265;-0.063618;-0.808514;-0.820663;0.082513;1;0
221;0;-2.867.399;3.297.452;8.626.410;1.872.043;0.210150;0.473121;0.769055;-0.377861;-0.352908;1;0.048989;5.482.848;8.558.972;-0.418494;1.357.704;0.148020;0.210137;-0.552360;-0.228148;6;9.563.400;1.904.477;0.525798;-0.122888;0.609051;-0.022181;-0.840332;-0.821339;0.081866;1;0
222;0;-2.376.885;2.882.407;9.107.201;1.259.100;0.355708;0.699253;0.770623;-0.415622;-0.354088;1;0.501746;5.538.298;8.275.135;-0.964630;0.918662;0.092381;0.210137;-0.558363;-0.222145;6;9.948.721;1.448.510;-0.154044;-0.560427;0.488907;-0.132964;-0.824423;-0.821001;0.082189;1;0
223;0;-2.811.527;3.358.667;8.393.139;1.873.065;0.271248;0.474434;0.843559;-0.437673;-0.350544;1;0.167459;5.138.358;8.735.364;-0.905388;1.043.240;0.122021;0.192125;-0.558363;-0.234152;6;9.833.685;1.846.688;-0.213052;-0.707429;0.576639;0.117960;-0.792757;-0.839147;0.099997;1;0
224;0;-2.748.806;3.823.292;8.563.530;1.378.242;0.112701;0.661732;0.791223;-0.376270;-0.284786;1;0.153245;5.077.488;7.973.563;-0.813583;1.043.302;0.029294;0.210137;-0.564367;-0.240156;6;9.607.575;1.960.748;-0.159902;-0.853680;0.603067;0.399100;-0.777214;-0.839510;0.064772;1;0
225;0;-2.862.846;3.061.068;8.862.938;1.531.897;0.145350;0.537495;0.790477;-0.434700;-0.336873;1;0.451345;5.367.408;8.624.741;-1.005.206;1.318.760;-0.063409;0.216141;-0.564367;-0.204133;6;9.329.437;1.620.102;0.120783;-1.194.121;0.633370;0.409527;-0.776848;-0.838810;0.100321;1;0
226;0;-2.931.499;3.067.012;8.394.688;1.350.652;0.387867;0.545030;0.758531;-0.430732;-0.271851;1;0.337141;5.137.552;8.621.506;-0.790057;1.351.875;-0.064869;0.198129;-0.558363;-0.210137;6;9.550.266;1.562.691;-0.218485;-1.304.912;0.596751;0.842741;-0.823905;-0.801479;0.100577;1;0
227;0;-2.743.513;3.819.626;8.855.525;1.007.488;0.201276;0.514537;0.846904;-0.416409;-0.282866;1;0.154869;5.423.077;8.092.273;-1.033.185;1.163.288;-0.123777;0.210137;-0.552360;-0.210137;6;9.727.267;2.017.742;0.185620;-1.345.251;0.601124;0.536703;-0.840148;-0.820989;0.099640;1;0
228;0;-2.862.827;3.819.053;8.911.807;1.128.907;0.172650;0.358621;0.791510;-0.434104;-0.320101;1;0.334650;5.309.572;8.505.121;-1.340.211;1.034.725;-0.305585;0.198129;-0.570371;-0.228148;6;9.953.516;1.789.944;0.132382;-1.568.427;0.634543;0.328551;-0.792908;-0.857969;0.117158;1;0
229;0;-2.504.487;3.528.958;8.746.626;0.675932;0.532801;0.771923;0.754650;-0.413638;-0.321578;1;0.158942;4.963.755;8.265.947;-1.147.878;0.791944;-0.028706;0.216141;-0.570371;-0.216141;6;9.839.245;1.562.563;0.072888;-1.415.797;0.544180;0.261806;-0.777031;-0.839160;0.082546;1;0
230;0;-2.684.565;3.179.020;8.747.849;0.800231;0.656784;0.650035;0.791261;-0.453581;-0.337463;1;0.052773;5.196.063;8.733.421;-1.452.281;0.507930;-0.301791;0.192125;-0.558363;-0.216141;6;9.664.676;1.676.333;-0.159080;-1.230.052;0.544251;0.256249;-0.792239;-0.819625;0.118385;1;0
231;0;-2.982.879;3.585.761;8.912.623;0.337227;0.651967;0.686498;0.846904;-0.416409;-0.282866;1;-0.121023;5.023.299;8.612.183;-1.297.902;0.509795;-0.271979;0.204133;-0.564367;-0.210137;6;9.948.721;1.448.510;-0.154044;-1.549.009;0.548517;-0.041454;-0.824758;-0.840173;0.081576;1;0
232;0;-2.503.828;3.820.040;8.801.360;0.248510;0.926239;0.632052;0.808764;-0.416016;-0.318477;1;0.452735;5.195.130;8.682.546;-1.112.283;0.448972;-0.364894;0.192125;-0.558363;-0.216141;6;9.153.757;1.790.697;-0.168374;-1.788.883;0.636214;0.212248;-0.807781;-0.819262;0.153610;1;0
233;0;-2.624.040;3.703.474;8.800.709;0.067590;1.168.621;0.670335;0.792542;-0.433508;-0.303328;1;0.508736;5.309.800;8.625.584;-0.809276;0.699428;-0.368164;0.192125;-0.564367;-0.210137;6;9.830.418;1.960.293;-0.384661;-1.840.008;0.783533;0.552964;-0.808514;-0.820663;0.082513;1;0
234;0;-2.613.376;3.637.780;9.385.432;-0.428112;1.133.482;0.583534;0.808515;-0.435492;-0.335839;1;0.109160;5.080.684;8.675.425;-0.867374;0.576319;-0.244173;0.192125;-0.570371;-0.216141;6;9.499.072;1.278.635;0.066414;-1.566.736;0.877569;0.361172;-0.824606;-0.821351;0.064415;1;0
235;0;-3.161.400;3.642.898;9.025.512;-0.015693;1.748.243;0.653198;0.809796;-0.415420;-0.301705;1;0.397256;5.425.791;8.799.639;-0.961188;0.637204;-0.243985;0.216141;-0.570371;-0.222145;6;9.891.342;1.960.400;-0.154690;-1.263.821;0.850324;0.136795;-0.825428;-0.878517;0.080349;1;0
236;0;-2.560.938;3.118.298;8.925.896;-0.043053;1.900.270;0.749101;0.753082;-0.375877;-0.320397;1;-0.066742;4.849.891;8.436.768;-1.239.117;0.633786;-0.303791;0.204133;-0.552360;-0.204133;6;9.887.450;1.732.748;-0.383795;-0.519991;0.819736;0.145025;-0.808147;-0.819963;0.118061;1;0
237;0;-2.693.832;3.768.514;8.273.326;0.020626;1.838.584;1.023.751;0.773472;-0.433312;-0.321134;1;-0.233644;4.506.141;8.666.237;-1.264.376;0.450045;-0.087445;0.210137;-0.564367;-0.210137;6;9.490.246;1.676.366;-0.391136;-0.239777;0.727666;0.197361;-0.808482;-0.839135;0.117448;1;0
238;0;-2.682.029;3.643.724;8.917.182;-0.419339;1.345.167;1.080.081;0.753617;-0.414234;-0.338350;1;-0.008924;5.195.126;8.497.999;-1.633.724;0.351767;-0.269067;0.198129;-0.570371;-0.210137;6;9.725.390;1.847.047;0.071024;-0.117539;0.819890;0.132985;-0.824574;-0.839823;0.099350;1;0
239;0;-2.688.460;3.706.486;8.566.055;0.070050;1.198.361;0.855474;0.810083;-0.473254;-0.337019;1;0.331059;5.481.333;8.330.155;-1.416.084;0.356318;-0.024538;0.210137;-0.570371;-0.222145;6;9.548.111;1.619.471;-0.332905;-0.344657;0.794197;-0.198434;-0.808331;-0.820313;0.100287;1;0
240;0;-2.989.888;3.299.078;8.507.495;-0.367685;0.857821;0.884337;0.793039;-0.394555;-0.268604;1;0.276929;4.906.825;8.443.631;-1.361.198;0.761180;0.218563;0.222145;-0.570371;-0.222145;6;9.607.853;1.733.272;-0.160078;-0.463142;0.700220;-0.011272;-0.823235;-0.763135;0.101804;1;0
241;0;-3.045.680;3.179.500;8.741.499;-0.125033;0.769884;0.602596;0.755434;-0.432519;-0.322168;1;0.391849;5.366.988;8.506.480;-1.527.261;1.316.060;0.216234;0.216141;-0.552360;-0.222145;6;9.436.411;1.847.174;-0.220349;-0.550293;0.727987;0.175926;-0.808817;-0.858306;0.116835;1;0
242;0;-2.747.667;3.764.196;8.622.662;-0.375160;0.645597;0.510779;0.789445;-0.435296;-0.353645;1;0.399843;5.196.260;8.915.767;-1.255.518;1.597.409;0.243694;0.198129;-0.552360;-0.222145;6;9.661.270;1.903.677;-0.330600;-0.371116;0.426358;-0.016216;-0.792270;-0.801154;0.083450;1;0
243;0;-2.799.725;3.233.877;9.036.994;0.210471;0.713568;0.289621;0.810044;-0.395943;-0.284343;1;0.164542;4.907.534;8.558.590;-1.467.587;1.409.431;0.215328;0.210137;-0.558363;-0.222145;6;9.210.510;1.790.628;-0.167331;-0.534065;0.521544;-0.287132;-0.824208;-0.839122;0.134899;1;0
244;0;-3.290.319;3.707.285;8.555.470;-0.060654;0.984754;0.514186;0.844591;-0.437077;-0.333772;1;-0.005526;5.138.389;8.673.482;-1.837.524;1.437.454;0.309521;0.216141;-0.546356;-0.216141;6;9.663.841;2.358.761;-0.158551;-0.311170;0.396825;-0.079701;-0.840483;-0.840160;0.099027;1;0
245;0;-2.512.056;3.650.815;8.336.367;0.120452;0.773055;0.445813;0.795639;-0.431721;-0.253012;1;0.048370;5.195.029;8.499.100;-2.353.669;1.092.937;0.406789;0.216141;-0.564367;-0.228148;6;9.372.361;1.846.936;-0.622017;-0.399447;0.364165;0.076319;-0.824909;-0.858994;0.098737;1;0
246;0;-2.448.055;3.181.632;8.518.487;0.276752;0.866127;0.476623;0.811364;-0.453182;-0.302885;1;0.054686;5.369.116;8.851.357;-2.205.018;1.373.322;0.465706;0.210137;-0.558363;-0.222145;6;9.380.979;1.619.812;-0.164336;-0.554519;0.272806;0.080228;-0.808451;-0.857606;0.152383;1;0
247;0;-2.978.904;2.999.932;9.095.150;0.298123;0.532020;0.100058;0.776072;-0.470478;-0.305542;1;0.046072;5.252.025;8.382.198;-2.632.306;1.056.843;0.162805;0.192125;-0.552360;-0.228148;6;9.551.378;1.505.866;-0.161297;-1.113.634;0.273470;0.035505;-0.792087;-0.800804;0.101224;1;0
248;0;-2.560.439;3.526.105;8.979.164;0.386376;0.288701;0.062919;0.809299;-0.454373;-0.336429;1;0.341874;5.598.941;8.916.474;-2.016.572;1.125.546;0.220241;0.204133;-0.558363;-0.222145;6;9.318.596;1.960.875;-0.451275;-1.170.485;0.088218;0.220092;-0.824056;-0.820301;0.117738;1;0
249;0;-2.749.704;3.707.299;8.506.597;0.506402;0.137610;-0.034127;0.811077;-0.395348;-0.267571;1;0.161336;4.849.247;8.382.591;-1.899.918;1.372.353;0.033711;0.204133;-0.552360;-0.210137;6;9.712.881;1.846.518;-0.615763;-1.519.368;0.122467;-0.045748;-0.856575;-0.840848;0.080929;1;0
250;0;-2.871.713;3.358.747;8.392.081;1.029.978;0.266594;-0.376199;0.825769;-0.417404;-0.334215;1;0.052966;5.081.038;8.732.905;-1.753.047;1.713.978;0.030816;0.210137;-0.570371;-0.210137;6;9.881.751;2.130.610;-0.669647;-1.356.890;-0.124883;0.223965;-0.825124;-0.840874;0.046027;1;0
251;0;-2.685.783;3.296.479;8.687.984;0.564372;0.047531;-0.252088;0.812148;-0.472063;-0.303475;1;0.453932;5.137.876;8.740.868;-1.964.658;1.526.587;0.063902;0.186121;-0.552360;-0.216141;6;9.611.119;1.619.666;0.011530;-1.545.262;-0.062773;0.137913;-0.808545;-0.802192;0.047578;1;0
252;0;-2.983.857;3.528.131;8.854.957;0.442861;0.168478;-0.247939;0.826553;-0.436285;-0.334805;1;0.215947;5.136.195;8.267.823;-1.462.593;1.066.439;-0.089951;0.216141;-0.576375;-0.210137;6;9.601.529;1.789.877;-0.503427;-1.600.890;0.147603;0.325628;-0.808331;-0.820313;0.100287;1;0
253;0;-3.224.921;3.761.903;8.847.791;0.384102;0.289645;-0.152311;0.792790;-0.414032;-0.285966;1;0.284772;5.484.013;8.914.857;-1.303.581;0.851906;-0.058878;0.204133;-0.558363;-0.216141;6;9.607.853;1.733.272;-0.160078;-1.322.175;0.482911;0.289243;-0.824208;-0.839122;0.134899;1;0
254;0;-2.569.146;3.707.059;8.509.772;-0.013409;0.468476;-0.051179;0.756714;-0.412447;-0.288033;1;0.399320;4.850.929;8.855.636;-1.174.557;0.542848;-0.180712;0.216141;-0.534348;-0.222145;6;9.780.059;1.846.889;-0.042398;-0.999273;0.842526;0.681922;-0.825307;-0.841224;0.028253;1;0
255;0;-2.741.975;3.468.715;8.918.323;0.107824;0.409166;-0.177004;0.794607;-0.432317;-0.269784;1;0.334939;5.137.036;8.504.346;-1.175.399;0.637060;-0.027622;0.216141;-0.540352;-0.222145;6;9.720.039;1.960.565;-0.215049;-0.872252;0.962991;0.771269;-0.807812;-0.800791;0.118675;1;0
256;0;-2.923.432;3.352.962;8.858.214;0.145304;0.529786;0.255699;0.791261;-0.453581;-0.337463;1;0.457041;5.253.675;8.917.126;-0.901008;0.794753;0.000557;0.198129;-0.546356;-0.210137;6;9.606.393;2.074.442;-0.217046;-0.501321;1.085.304;0.730422;-0.808697;-0.821014;0.064739;1;0
257;0;-2.991.845;3.183.818;8.392.163;-0.107330;0.314256;0.069671;0.771120;-0.376669;-0.319364;1;0.219250;5.136.970;8.443.564;-0.844004;0.979984;-0.093067;0.204133;-0.564367;-0.228148;6;9.604.865;1.619.402;-0.331863;-0.566989;1.087.034;0.609489;-0.824391;-0.839472;0.117125;1;0
258;0;-2.802.900;3.236.077;8.861.797;-0.011460;0.467667;0.133303;0.790726;-0.415223;-0.319510;1;0.391945;5.309.476;8.506.221;-0.537050;1.013.161;-0.187254;0.204133;-0.552360;-0.234152;6;9.837.994;1.733.126;0.015788;-0.603010;1.272.252;0.427680;-0.809702;-0.878529;0.062899;1;0
259;0;-2.864.883;3.004.171;8.746.873;-0.255131;0.709829;0.080107;0.795391;-0.451198;-0.270374;1;0.220543;5.022.204;8.501.628;-0.321262;0.983566;-0.280532;0.210137;-0.558363;-0.216141;6;9.776.653;2.074.233;-0.213919;-0.480306;1.211.871;0.392798;-0.857062;-0.878842;0.097477;1;0
260;0;-2.686.762;3.238.849;8.630.318;-0.534198;0.584421;0.173153;0.790726;-0.415223;-0.319510;1;0.395536;5.137.714;8.681.187;-0.443717;0.919893;-0.340893;0.192125;-0.552360;-0.222145;6;9.663.147;2.074.372;-0.216004;-0.395031;1.184.981;0.144207;-0.824239;-0.820651;0.099964;1;0
261;0;-2.794.033;2.938.397;9.332.655;-0.378641;0.554759;0.324327;0.809012;-0.396539;-0.301115;1;0.219057;5.251.994;8.444.081;-0.722236;1.042.776;-0.124885;0.210137;-0.552360;-0.222145;6;9.664.328;1.960.678;-0.158859;-0.428803;1.186.284;0.053044;-0.809550;-0.859708;0.045738;1;0
262;0;-2.812.825;3.534.489;8.332.541;-0.291457;0.188841;0.376804;0.827586;-0.435689;-0.318033;1;0.219965;5.367.277;8.503.177;-0.846760;1.262.324;0.335477;0.210137;-0.546356;-0.210137;6;9.494.971;2.074.669;-0.104667;-0.493721;1.126.710;-0.037675;-0.792574;-0.838797;0.117771;1;0
263;0;-2.932.877;3.301.197;8.333.356;-0.512086;0.157724;0.009850;0.812396;-0.452586;-0.286113;1;-0.010121;5.252.380;8.439.677;-1.097.216;1.350.200;0.090590;0.210137;-0.564367;-0.216141;6;9.722.124;1.960.653;-0.100585;-0.522429;0.942784;0.053898;-0.792605;-0.820326;0.082836;1;0
264;0;-2.810.788;3.591.386;8.448.606;-0.235807;0.038203;0.034543;0.795639;-0.431721;-0.253012;1;0.453739;5.252.900;8.741.385;-0.936832;1.137.431;0.306020;0.204133;-0.546356;-0.240156;6;9.548.737;1.960.729;-0.275409;-0.706958;0.728804;0.119163;-0.808514;-0.820663;0.082513;1;0
