#;Hasomed RehaGait raw measurement data file;
#;Contains sensor calibrated raw values;
#;File version;3;
#;App version;1.3.8;
#;App type;37;
#;Patient ID;-1;
#;Patient name;COKI10029;JK;
#;Patient date of birth;1936-02-17 00-00-00;
#;Patient age at measurement date;81.833333;years;
#;Patient body height;183;cm;
#;Measurement date;2017-12-11 14-59-29;
#;Sensor serial;1757;Sensor position;0; Sample rate;100;
#;Sensor serial;1758;Sensor position;1; Sample rate;100;
#;Sensor serial;1759;Sensor position;6; Sample rate;100;
#;Accelerometer data unit;Metre per second squared;
#;Gyroscope data unit;Degree per second;
#;Magnetic field data unit;Gauss;
#;Examiner;JK;
#;Patient-ID;COKI10029;
#;Patient trial time;1;T1;
#;Assessment type;1;BalanceSemiTandemStand;
#;Tool type;0;None;
#;Measurement duration;10;s
#;Segment notes;
#;Success type;0;Success
#;Sub failed type;0;TriedButFailed
# Sample number;Sensor position;AccX;AccY;AccZ;GyroX;GyroY;GyroZ;MagX;MagY;MagZ;Sensor position;AccX;AccY;AccZ;GyroX;GyroY;GyroZ;MagX;MagY;MagZ;Sensor position;AccX;AccY;AccZ;GyroX;GyroY;GyroZ;MagX;MagY;MagZ;Init algo done;Pause;
227;0;-0.768170;-3.932246;8.337356;1.119612;-0.107946;-0.863682;0.595740;0.418641;-0.697019;1;0.756063;1.453217;10.034639;-0.612089;0.423213;-0.263461;-0.271961;-0.619150;-0.764292;6;9.906694;2.211630;0.256185;-1.046314;1.183722;0.527898;-0.633487;-0.658568;-0.072321;1;0;
228;0;-0.637948;-4.101276;9.134803;1.211315;-0.106822;-0.925264;0.594596;0.442655;-0.689774;1;0.986324;1.452786;10.039475;-0.858425;0.481608;-0.293906;-0.284937;-0.619225;-0.764016;6;9.787541;1.746798;0.132193;-1.201700;1.092345;0.437208;-0.619854;-0.692402;-0.039521;1;0;
229;0;-0.935189;-4.333247;8.559739;1.456191;-0.229995;-0.805298;0.594968;0.446183;-0.703850;1;1.099815;1.677845;9.985443;-0.951069;0.480634;-0.324819;-0.271886;-0.603829;-0.765296;6;9.901867;1.920014;-0.044585;-1.140819;0.907768;0.560121;-0.619925;-0.691576;-0.055049;1;0;
230;0;-0.475216;-3.931005;8.684042;1.487996;-0.201901;-0.559589;0.606845;0.441938;-0.637236;1;0.702339;1.340806;10.203255;-1.199237;0.386309;-0.449268;-0.297693;-0.633548;-0.777087;6;9.663602;1.920060;-0.168801;-1.172722;0.878643;0.407560;-0.605879;-0.674353;-0.071344;1;0;
231;0;-0.932097;-3.987874;8.731746;1.426920;-0.015015;-0.801720;0.595368;0.415113;-0.682943;1;0.985331;1.340078;9.982741;-1.228494;0.508979;-0.509728;-0.297988;-0.634620;-0.762737;6;9.727560;1.688609;0.070938;-1.357252;1.001282;0.315954;-0.605671;-0.658160;-0.072181;1;0;
232;0;-0.648958;-4.276013;8.565548;1.150729;-0.015260;-0.892933;0.579718;0.453272;-0.678765;1;0.922045;1.170957;9.698191;-1.354605;0.322415;-0.357545;-0.258690;-0.618003;-0.778918;6;9.367151;2.036640;-0.233716;-1.358549;0.879554;0.255414;-0.564085;-0.674567;-0.055605;1;0;
233;0;-0.991205;-4.505289;8.614755;1.119109;-0.262996;-0.743528;0.564826;0.481189;-0.685247;1;0.804281;1.283739;9.582589;-1.475649;0.505843;-0.509958;-0.246229;-0.604751;-0.751498;6;9.775997;1.976629;-0.465887;-1.172676;1.033798;0.192879;-0.577717;-0.640733;-0.088406;1;0;
234;0;-0.703079;-3.988040;8.736200;0.844251;-0.016691;-0.892074;0.565969;0.457175;-0.692492;1;1.158674;1.001771;9.986083;-1.352735;0.446685;-0.602932;-0.310224;-0.601911;-0.793168;6;10.012061;1.976089;-0.461486;-1.388341;1.032707;0.224228;-0.577016;-0.611653;-0.027968;1;0;
235;0;-0.936219;-4.448371;8.502403;0.966962;-0.016466;-0.861756;0.579718;0.453272;-0.678765;1;0.651034;1.228490;10.485149;-1.475765;0.505239;-0.417480;-0.284567;-0.602833;-0.779370;6;9.481051;1.919228;-0.471637;-1.357944;1.126793;0.009729;-0.605391;-0.642794;-0.057490;1;0;
236;0;-0.589767;-3.873481;8.682057;0.781722;-0.076007;-1.107535;0.593853;0.435598;-0.661622;1;0.988526;1.565542;10.152849;-1.228142;0.568094;-0.170031;-0.271591;-0.602758;-0.779646;6;9.539912;1.512314;-0.532174;-1.450216;1.219175;-0.082067;-0.564156;-0.673740;-0.071133;1;0;
237;0;-0.646565;-4.505296;8.678289;0.505071;-0.262729;-1.017769;0.566727;0.446932;-0.703152;1;0.980280;1.452549;9.756277;-1.228922;0.506765;-0.170642;-0.271886;-0.603829;-0.765296;6;9.603350;1.978023;-0.229561;-1.574150;1.313022;-0.326568;-0.577713;-0.659404;-0.040985;1;0;
238;0;-0.699656;-4.102199;8.906277;0.413300;-0.388867;-0.774210;0.596111;0.422169;-0.711095;1;0.984361;1.847053;9.983167;-0.921383;0.388830;-0.294879;-0.258615;-0.602682;-0.779921;6;9.544354;2.443014;-0.168777;-1.790341;1.437127;-0.570880;-0.591830;-0.675801;-0.040218;1;0;
239;0;-1.046109;-4.677090;8.726624;0.353227;-0.236189;-0.710220;0.566741;0.429633;-0.685660;1;0.634995;1.396865;9.748976;-0.705864;0.330445;-0.326115;-0.259356;-0.635467;-0.749215;6;9.607036;1.339682;-0.112467;-1.730123;1.253810;-0.570223;-0.577784;-0.658578;-0.056513;1;0;
240;0;-0.932097;-3.987874;8.731746;0.047980;-0.178590;-0.493729;0.579704;0.470572;-0.696257;1;0.874497;1.622136;10.207118;-0.487382;0.516574;-0.231604;-0.310669;-0.633623;-0.776811;6;9.425876;1.687801;-0.294005;-1.575491;1.377669;-0.663062;-0.591763;-0.657956;-0.072111;1;0;
241;0;-1.046606;-3.987791;8.729519;-0.070496;0.215832;-0.088294;0.580090;0.456801;-0.692841;1;0.697504;1.340617;9.976696;-0.305174;0.273406;-0.203047;-0.284347;-0.617081;-0.792716;6;9.725244;2.211046;0.013256;-1.760579;1.408224;-0.723663;-0.549413;-0.608766;-0.074411;1;0;
242;0;-1.099241;-4.216551;8.954853;-0.558879;0.332993;0.221695;0.565598;0.453647;-0.678416;1;0.756063;1.453217;10.034639;-0.180389;0.367170;-0.232843;-0.283826;-0.570048;-0.810077;6;9.546670;1.920577;-0.111095;-1.547252;1.134324;-0.784254;-0.605253;-0.625775;-0.073855;1;0;
243;0;-0.588405;-4.217889;8.737462;-0.956433;0.391206;0.346457;0.581219;0.450086;-0.717577;1;0.693231;1.678458;9.807062;0.187963;0.187683;-0.203503;-0.297398;-0.632477;-0.791437;6;9.607617;2.037088;0.010314;-1.546603;1.195188;-0.753984;-0.605950;-0.673526;-0.086872;1;0;
244;0;-0.640423;-3.757109;9.022544;-0.862359;0.667179;0.442675;0.566755;0.412334;-0.668168;1;0.980711;1.227227;9.756087;0.434765;0.160355;-0.234404;-0.232958;-0.603604;-0.766123;6;9.959648;1.977708;-0.103145;-1.301644;1.044072;-0.845838;-0.605738;-0.676005;-0.040288;1;0;
245;0;-0.816475;-3.987716;8.790826;-1.381786;0.722733;0.751752;0.566712;0.464232;-0.720644;1;0.812288;0.889710;9.922095;0.620441;0.192969;-0.172274;-0.310299;-0.617231;-0.792164;6;9.486958;1.746237;-0.172844;-1.242136;0.706863;-0.752756;-0.564297;-0.672088;-0.102189;1;0;
246;0;-0.591828;-4.103730;8.567385;-1.379330;0.934726;1.031200;0.594954;0.463483;-0.721342;1;0.990490;1.171276;10.209157;0.745734;0.346653;0.014323;-0.297468;-0.587587;-0.780098;6;9.672000;2.096265;0.311196;-0.901918;0.799221;-0.693304;-0.591968;-0.692820;-0.023853;1;0;
247;0;-0.984649;-4.331517;8.956597;-1.654085;0.930309;1.307928;0.608731;0.424981;-0.672632;1;0.760898;1.453407;10.261198;0.869894;0.379892;-0.139387;-0.245639;-0.602607;-0.780197;6;9.716711;2.092916;-0.466493;-0.841624;0.646810;-0.723358;-0.577855;-0.657752;-0.072041;1;0;
248;0;-1.045534;-3.930109;8.786614;-1.930324;0.961492;1.155892;0.565584;0.470946;-0.695908;1;1.332818;1.508518;10.103416;0.900320;0.349217;-0.078011;-0.271886;-0.603829;-0.765296;6;9.192438;1.979463;-0.117450;-0.628960;0.374171;-0.906203;-0.619508;-0.659191;-0.056723;1;0;
249;0;-0.653702;-3.874887;8.339825;-2.449361;1.078509;1.465964;0.581233;0.432787;-0.700085;1;0.873157;1.058736;10.093365;0.776901;0.377106;0.107136;-0.297172;-0.586515;-0.794447;6;9.611884;2.096153;0.250189;-0.287776;0.588888;-0.847338;-0.591412;-0.643416;-0.041892;1;0;
250;0;-0.706420;-3.988764;8.565641;-3.370871;0.829753;1.341903;0.580476;0.443030;-0.689425;1;1.098283;1.846790;9.928946;0.869388;0.348624;-0.047214;-0.298058;-0.589731;-0.751398;6;10.017159;2.151554;-0.161209;-0.195986;0.435327;-0.755249;-0.605950;-0.673526;-0.086872;1;0;
251;0;-0.647063;-3.815998;8.681185;-3.860181;0.918268;1.467421;0.552978;0.450835;-0.716879;1;1.164395;1.171000;10.269423;0.685583;0.468931;-0.046165;-0.257654;-0.584146;-0.823974;6;10.011521;2.208393;-0.460497;0.018022;0.439570;-1.092234;-0.619858;-0.673731;-0.086942;1;0;
252;0;-0.995949;-4.104163;8.389032;-3.706534;0.886514;1.619801;0.580490;0.425730;-0.671933;1;0.925910;1.678121;9.925177;0.747097;0.439654;-0.138891;-0.258910;-0.603754;-0.765572;6;9.369756;1.862906;-0.114644;0.326519;0.440364;-1.062792;-0.619787;-0.674557;-0.071414;1;0;
253;0;-0.810741;-4.216276;9.074127;-3.735883;1.070414;1.653542;0.580476;0.443030;-0.689425;1;1.148033;1.508367;9.533393;0.747450;0.498770;0.200806;-0.271961;-0.619150;-0.764292;6;9.610783;2.095906;0.190282;0.664930;0.474065;-1.247554;-0.577784;-0.658578;-0.056513;1;0;
254;0;-0.873978;-3.643025;8.791161;-3.675842;0.855230;1.680539;0.580876;0.411959;-0.668518;1;1.040263;1.452536;9.870765;0.562359;0.526479;0.293417;-0.271516;-0.587437;-0.780649;6;9.485723;1.804065;-0.232504;0.572113;0.412238;-1.216360;-0.591901;-0.674975;-0.055746;1;0;
255;0;-0.475175;-3.988447;8.683801;-3.460951;0.949122;1.620111;0.580090;0.456801;-0.692841;1;1.391700;1.452127;10.161217;0.498660;0.372572;0.261007;-0.271666;-0.618078;-0.778642;6;10.085944;2.211720;0.379300;0.910479;0.290784;-1.186444;-0.605809;-0.675179;-0.055816;1;0;
256;0;-0.763260;-4.563138;8.562114;-3.094860;0.705333;1.584428;0.566370;0.426105;-0.671584;1;0.928412;1.002203;9.981247;0.777915;0.468296;0.231356;-0.310519;-0.602983;-0.778818;6;9.430838;1.921341;0.006518;1.157807;0.290411;-1.065087;-0.563667;-0.642182;-0.057280;1;0;
257;0;-0.472616;-4.447497;8.795577;-2.724718;1.075831;1.589384;0.580476;0.443030;-0.689425;1;0.469876;1.228482;10.085045;1.180317;0.534721;0.232340;-0.259205;-0.604826;-0.751222;6;9.723448;2.036324;-0.107299;1.249132;0.355075;-1.371352;-0.564156;-0.673740;-0.071133;1;0;
258;0;-0.928466;-4.389241;8.900616;-2.663071;1.169008;1.529385;0.581247;0.415487;-0.682594;1;1.507932;1.508289;10.220322;1.239923;0.380973;0.415828;-0.285013;-0.634545;-0.763013;6;9.664837;1.862231;-0.109141;1.496115;0.417456;-1.403107;-0.605529;-0.659813;-0.041125;1;0;
259;0;-0.990423;-4.045516;8.673538;-2.510221;1.108260;1.527958;0.580833;0.463857;-0.720993;1;0.989281;1.171229;10.152517;1.456571;0.414382;0.416334;-0.349221;-0.557246;-0.781002;6;10.021270;1.803839;0.017028;1.588464;0.355979;-1.342023;-0.605320;-0.643620;-0.041962;1;0;
260;0;-0.927643;-3.986909;8.959159;-2.204020;1.141813;1.404952;0.578189;0.491057;-0.674937;1;0.465602;1.566323;9.915411;1.825388;0.265962;0.384327;-0.271892;-0.664039;-0.775631;6;9.665647;1.513775;-0.110625;1.773856;0.449043;-1.404264;-0.592042;-0.673322;-0.086802;1;0;
261;0;-0.531357;-3.930723;8.739782;-2.207076;0.931558;0.972195;0.552235;0.443779;-0.688727;1;1.559668;1.395283;9.938238;1.458363;0.538249;0.232599;-0.258910;-0.603754;-0.765572;6;9.672540;1.863961;0.310207;1.991966;0.631781;-1.253113;-0.605320;-0.643620;-0.041962;1;0;
262;0;-0.587374;-4.102765;8.794798;-1.841588;0.689507;0.783203;0.566370;0.426105;-0.671584;1;0.807692;1.396542;9.752603;1.179460;0.472989;0.293381;-0.271591;-0.602758;-0.779646;6;9.900632;1.977843;-0.104245;2.268832;0.509790;-1.192408;-0.563876;-0.658374;-0.056443;1;0;
263;0;-1.221295;-4.562806;8.553206;-1.628916;0.570711;0.504650;0.580862;0.429258;-0.686009;1;1.159020;1.452463;10.043102;0.904065;0.683712;0.356911;-0.297398;-0.632477;-0.791437;6;9.663197;2.094288;-0.168059;2.484515;0.448757;-1.131773;-0.605946;-0.692198;-0.039451;1;0;
264;0;-0.469235;-4.504215;8.965895;-0.436570;0.365688;0.099203;0.566355;0.443404;-0.689076;1;0.699706;1.453373;10.090070;0.318324;0.768662;0.295629;-0.258320;-0.601611;-0.794271;6;9.423831;2.094086;-0.352182;2.547810;0.570076;-1.010331;-0.591692;-0.658782;-0.056583;1;0;
265;0;-0.817339;-4.332606;8.732525;0.265769;0.063399;-0.061071;0.593839;0.452898;-0.679114;1;0.357725;1.566823;10.252830;0.289028;0.891130;0.265995;-0.283976;-0.600689;-0.808069;6;9.544624;2.326862;-0.169271;2.362870;0.662440;-1.132352;-0.577993;-0.674771;-0.055676;1;0;
266;0;-0.696315;-4.101476;9.076836;0.477652;-0.178325;-0.341621;0.566741;0.429633;-0.685660;1;0.813089;1.734762;10.036086;0.101403;0.705193;0.202339;-0.310519;-0.602983;-0.778818;6;10.071368;2.324658;-0.398995;1.718839;1.057146;-1.070778;-0.633833;-0.691780;-0.055119;1;0;
267;0;-0.934034;-4.390447;8.616351;0.754424;0.008049;-0.400725;0.580476;0.443030;-0.689425;1;0.700245;1.171720;10.089833;-0.147232;0.579800;0.139236;-0.284717;-0.633473;-0.777363;6;9.544874;1.745854;-0.231650;1.133671;1.053778;-0.946392;-0.605809;-0.675179;-0.055816;1;0;
268;0;-0.535687;-4.104012;8.511646;0.815556;0.040110;-0.492384;0.567884;0.405619;-0.692904;1;0.297634;1.623166;10.138390;-0.118717;0.367350;-0.140307;-0.272112;-0.649791;-0.762285;6;9.723853;1.862096;-0.108041;0.521366;1.540050;-0.854807;-0.564431;-0.707778;-0.038403;1;0;
269;0;-0.585064;-4.217165;8.908021;0.662796;0.038004;-0.369306;0.579718;0.453272;-0.678765;1;0.809678;1.621959;9.866072;-0.087005;0.429273;-0.170494;-0.271296;-0.601686;-0.793995;6;10.072313;1.918125;-0.400725;0.062728;1.686292;-0.364841;-0.591901;-0.674975;-0.055746;1;0;
270;0;-0.759345;-3.815433;8.792664;0.327132;0.188699;-0.243219;0.566755;0.412334;-0.668168;1;0.643565;1.340867;10.145406;0.310955;0.157579;-0.049563;-0.297317;-0.556946;-0.782105;6;9.488599;1.514180;-0.113926;-0.369327;1.592339;-0.301702;-0.577784;-0.658578;-0.056513;1;0;
271;0;-0.591704;-4.276054;8.566661;0.360226;0.494769;-0.115668;0.580462;0.460329;-0.706917;1;0.751119;1.509358;9.808129;0.155977;0.095698;-0.266099;-0.232513;-0.571892;-0.782480;6;8.896527;1.863739;-0.183354;-0.829380;1.772323;-0.117518;-0.577993;-0.674771;-0.055676;1;0;
272;0;-0.473238;-3.585874;8.799196;-0.038265;0.367896;0.067425;0.608345;0.438752;-0.676048;1;0.705319;1.678932;10.373458;0.246984;-0.026389;-0.174756;-0.272621;-0.576404;-0.724254;6;9.724549;2.036571;-0.047392;-1.107149;1.523455;0.190305;-0.591483;-0.642590;-0.057420;1;0;
273;0;-0.932056;-4.045316;8.731505;-0.037609;0.585105;-0.113055;0.609088;0.445809;-0.704200;1;0.643349;1.453528;10.145501;0.370677;-0.024217;-0.267119;-0.271591;-0.602758;-0.779646;6;9.543639;1.803683;-0.291310;-1.169207;1.430833;0.252097;-0.605462;-0.641968;-0.073018;1;0;
274;0;-0.641987;-4.676656;8.904977;-0.371758;0.762706;0.350812;0.565598;0.453647;-0.678416;1;0.870200;1.340293;9.980323;0.032439;0.094332;-0.297040;-0.284642;-0.618153;-0.778366;6;9.605261;1.629814;-0.171138;-0.952216;1.429403;0.465259;-0.591905;-0.656304;-0.103166;1;0;
275;0;-0.525914;-3.757192;9.024771;-0.589734;0.396052;0.069470;0.594596;0.442655;-0.689774;1;0.805944;1.678147;9.696200;0.278931;0.065394;-0.081333;-0.272106;-0.589581;-0.751950;6;9.723334;2.559255;-0.045167;-1.354176;1.305918;0.436741;-0.619579;-0.658364;-0.072251;1;0;
276;0;-0.706295;-4.161088;8.564917;-0.771167;0.607187;0.349434;0.581247;0.415487;-0.682594;1;0.632362;1.509432;9.635792;0.310721;0.127719;-0.173172;-0.271296;-0.601686;-0.793995;6;9.541573;1.745113;-0.411371;-1.014984;1.182888;0.619478;-0.592039;-0.691994;-0.039381;1;0;
277;0;-0.470555;-4.217248;8.910248;-0.586318;0.605264;0.594214;0.537771;0.406026;-0.639318;1;1.154185;1.452273;9.816543;0.618492;0.039644;-0.173800;-0.284717;-0.633473;-0.777363;6;9.787001;1.979102;0.133182;-1.076845;1.307231;0.405168;-0.549968;-0.658170;-0.056372;1;0;
278;0;-0.929746;-4.159716;8.844729;-0.463169;0.635526;0.686354;0.551492;0.436722;-0.660575;1;1.109701;1.565564;10.438465;0.894902;-0.079890;-0.113110;-0.284196;-0.586440;-0.794723;6;9.489180;2.211586;0.008855;-0.769283;1.402946;0.128530;-0.577784;-0.658578;-0.056513;1;0;
279;0;-0.582547;-4.618773;9.020038;-0.707765;0.726576;0.688538;0.551077;0.485092;-0.698974;1;0.921937;1.227287;9.698239;1.110186;-0.139483;0.040611;-0.258910;-0.603754;-0.765572;6;9.840360;1.570951;-0.226890;-0.954342;1.309251;0.251899;-0.591692;-0.658782;-0.056583;1;0;
280;0;-0.652381;-4.161854;8.395471;-0.860689;0.756245;0.720128;0.609103;0.428509;-0.686708;1;0.873503;1.509427;10.150384;1.079215;-0.140277;0.102234;-0.271371;-0.617006;-0.792992;6;9.543254;2.442767;-0.228684;-0.710467;1.191247;-0.084613;-0.605600;-0.658986;-0.056653;1;0;
281;0;-0.934158;-4.218123;8.617075;-1.256114;1.090000;0.941365;0.566341;0.460703;-0.706568;1;1.098260;1.227106;9.871784;1.328042;-0.013878;0.011207;-0.285157;-0.604976;-0.750670;6;9.604721;1.862119;-0.170149;-0.492766;1.343711;0.036123;-0.605600;-0.658986;-0.056653;1;0;
282;0;-0.936385;-4.218605;8.503369;-1.347578;1.088180;1.064270;0.609103;0.428509;-0.686708;1;0.869985;1.452954;9.980418;1.453451;0.140411;0.105326;-0.323350;-0.632627;-0.790885;6;9.603195;1.571244;-0.291199;-0.373822;0.979915;-0.237637;-0.605742;-0.657334;-0.087709;1;0;
283;0;-0.699366;-4.504290;8.904588;-1.407805;1.178699;1.188585;0.580462;0.460329;-0.706917;1;0.987533;1.452834;10.096115;1.392326;0.200353;0.198357;-0.258760;-0.573113;-0.767579;6;9.902293;2.210641;0.016558;-0.033784;1.134714;-0.300733;-0.619090;-0.626806;-0.058398;1;0;
284;0;-0.922117;-3.928261;9.243665;-1.531555;1.150176;0.943136;0.566355;0.443404;-0.689076;1;1.098306;2.466473;9.986107;1.574961;-0.011950;0.196393;-0.285302;-0.575407;-0.738328;6;9.839820;1.803255;-0.225901;0.149014;0.984322;-0.484054;-0.591759;-0.676627;-0.024690;1;0;
285;0;-0.701966;-3.987799;8.793053;-1.928741;1.113412;1.311695;0.579376;0.415145;-0.629706;1;0.746392;1.452838;9.581523;1.546561;0.172453;0.074892;-0.272332;-0.635542;-0.748939;6;9.902002;1.861938;-0.044833;0.147219;0.863540;-0.636285;-0.591901;-0.674975;-0.055746;1;0;
286;0;-0.992609;-4.103440;8.559591;-1.440190;0.964476;1.093194;0.608345;0.438752;-0.676048;1;0.579632;1.509729;9.861141;1.482942;0.047600;0.289396;-0.271585;-0.542548;-0.769310;6;9.545704;1.862254;-0.171249;0.332250;1.081485;-0.943622;-0.564227;-0.672914;-0.086661;1;0;
287;0;-0.990258;-4.275282;8.672573;-1.775542;1.145555;1.250441;0.607574;0.466294;-0.682879;1;0.988850;1.396551;10.152707;1.668267;0.049751;0.320394;-0.297543;-0.602908;-0.779094;6;9.901462;2.094242;-0.043844;0.299849;1.053306;-1.187871;-0.605391;-0.642794;-0.057490;1;0;
288;0;-1.047471;-4.332682;8.671218;-1.438334;1.178208;1.219333;0.552635;0.412708;-0.667819;1;0.699144;1.115342;10.033146;1.853631;0.052102;0.320567;-0.284272;-0.601761;-0.793720;6;9.782599;1.978113;-0.106446;0.515515;1.054397;-1.219220;-0.591763;-0.657956;-0.072111;1;0;
289;0;-1.107118;-4.103357;8.557364;-1.713972;1.207652;1.220605;0.579733;0.435973;-0.661273;1;1.215377;1.452308;9.987671;1.789036;-0.163739;0.380025;-0.311040;-0.650016;-0.761458;6;9.724414;2.094647;-0.047145;0.637400;0.871303;-1.218788;-0.563738;-0.641355;-0.072807;1;0;
290;0;-0.814947;-4.561890;8.845266;-1.651289;1.329127;1.375737;0.581233;0.432787;-0.700085;1;0.863617;1.621709;9.697362;1.542001;-0.166270;0.287317;-0.297913;-0.619300;-0.763741;6;9.668409;1.746820;0.070085;0.791566;0.871858;-1.219349;-0.577713;-0.659404;-0.040985;1;0;
291;0;-0.706047;-4.505738;8.563469;-1.622944;1.179435;1.035878;0.593082;0.463140;-0.668454;1;0.755739;1.622209;10.034782;1.637061;0.019096;0.258408;-0.271961;-0.619150;-0.764292;6;9.780554;2.384398;-0.164622;0.973639;0.629698;-1.402228;-0.549897;-0.658996;-0.040845;1;0;
292;0;-1.160742;-4.504682;8.725121;-1.653069;1.146475;1.219435;0.579361;0.432445;-0.647197;1;1.039832;1.677858;9.870955;1.203960;-0.046715;0.103265;-0.298278;-0.575482;-0.738052;6;9.836134;2.441597;-0.342995;1.004697;0.380994;-1.003840;-0.577993;-0.674771;-0.055676;1;0;
293;0;-0.930942;-4.045074;8.788358;-1.409432;1.058205;0.971958;0.607960;0.452523;-0.679463;1;1.158805;1.565124;10.043197;0.805066;0.162844;0.105028;-0.284272;-0.601761;-0.793720;6;9.602790;1.745472;-0.290457;1.095207;0.385110;-1.370938;-0.577784;-0.658578;-0.056513;1;0;
294;0;-0.529213;-3.815357;8.853971;-1.256703;0.997805;0.939869;0.594196;0.473725;-0.710682;1;0.695864;1.565891;9.920246;0.558810;0.221642;0.012930;-0.271516;-0.587437;-0.780649;6;9.539527;2.151398;-0.469547;1.126116;0.416125;-1.401761;-0.577926;-0.656926;-0.087568;1;0;
295;0;-1.105797;-4.390323;8.613010;-0.890147;0.846559;0.875020;0.594968;0.446183;-0.703850;1;0.752436;1.453075;9.864721;0.282712;0.371439;0.014197;-0.271591;-0.602758;-0.779646;6;9.779548;1.396364;-0.348546;1.032244;0.263160;-1.431253;-0.563597;-0.643008;-0.041752;1;0;
296;0;-1.098417;-3.814219;9.013395;-0.921309;0.785300;0.843446;0.581233;0.432787;-0.700085;1;0.810001;1.452967;9.865930;-0.055798;0.459927;-0.108508;-0.284492;-0.587512;-0.780373;6;9.541188;2.384196;-0.348745;0.753629;0.077995;-1.368235;-0.577922;-0.675597;-0.040148;1;0;
297;0;-0.935355;-4.103481;8.560704;-0.706618;0.848460;0.782519;0.536599;0.464639;-0.667057;1;0.350040;1.791860;9.913182;-0.149573;0.367159;-0.171162;-0.297323;-0.617156;-0.792440;6;9.193518;1.514855;-0.119428;0.629421;-0.076026;-1.305925;-0.563805;-0.659200;-0.040915;1;0;
298;0;-0.758764;-4.619614;8.789285;-0.526332;0.515441;0.408574;0.578590;0.459987;-0.654029;1;0.759258;1.678682;10.204748;-0.303615;0.396065;-0.201826;-0.284196;-0.586440;-0.794723;6;9.663602;1.920060;-0.168801;0.845556;0.048368;-1.429552;-0.592109;-0.691167;-0.054909;1;0;
299;0;-0.471710;-4.160048;8.853636;-0.279607;0.699934;0.502866;0.620966;0.441564;-0.637585;1;0.987749;1.340173;10.096020;-0.332482;0.549400;-0.261981;-0.246380;-0.635392;-0.749490;6;9.314042;1.863783;0.063977;0.846672;0.232536;-1.491560;-0.591972;-0.674149;-0.071274;1;0;
300;0;-0.706544;-3.816439;8.566365;-0.310735;0.701181;0.380304;0.567127;0.415862;-0.682244;1;0.757810;1.171612;10.091042;-0.331858;0.609925;-0.138066;-0.297543;-0.602908;-0.779094;6;9.839705;2.326187;-0.163769;0.755408;0.260901;-1.307990;-0.577922;-0.675597;-0.040148;1;0;
301;0;-0.588488;-4.103006;8.737945;-0.312581;0.393516;0.405977;0.566727;0.446932;-0.703152;1;0.807692;1.396542;9.752603;-0.331547;0.611535;-0.384675;-0.259205;-0.604826;-0.751222;6;9.552172;1.921813;0.188440;0.601650;0.290621;-1.277012;-0.592176;-0.709012;-0.023016;1;0;
302;0;-0.755673;-4.274241;8.961293;-0.589298;0.426089;0.131292;0.594582;0.459954;-0.707266;1;0.867244;1.621851;9.867281;-0.486212;0.608569;-0.230688;-0.297392;-0.572267;-0.781101;6;9.600049;1.977282;-0.409282;0.480006;0.504304;-1.277591;-0.591412;-0.643416;-0.041892;1;0;
303;0;-0.762436;-4.160806;8.620657;-0.437826;0.150218;0.126373;0.582019;0.387945;-0.675762;1;1.046176;0.889421;10.096849;-0.241086;0.457978;-0.170332;-0.271811;-0.588509;-0.766299;6;9.481611;2.151780;-0.410741;0.512951;0.686692;-1.156331;-0.577367;-0.626193;-0.058187;1;0;
304;0;-1.047595;-4.160357;8.671942;-0.438033;0.213420;-0.025939;0.579347;0.449744;-0.664689;1;1.047624;1.396490;10.210555;-0.486953;0.547440;-0.262125;-0.271886;-0.603829;-0.765296;6;9.544334;1.978158;-0.230662;0.572250;0.536172;-1.369765;-0.563667;-0.642182;-0.057280;1;0;
305;0;-0.929870;-3.987392;8.845452;-0.713027;0.209698;0.189467;0.579718;0.453272;-0.678765;1;0.585784;1.453636;10.144292;-0.859009;0.449937;-0.140081;-0.285157;-0.604976;-0.750670;6;9.787406;1.804874;0.132440;0.359419;0.809126;-1.217484;-0.578272;-0.690137;-0.070366;1;0;
306;0;-0.644463;-4.332489;8.792719;-0.620536;0.333750;0.129882;0.594611;0.425356;-0.672283;1;0.810109;1.396637;9.865882;-0.794569;0.664972;-0.076235;-0.296808;-0.630333;-0.820136;6;9.661536;1.861489;-0.288862;0.389874;0.654713;-1.064045;-0.605879;-0.674353;-0.071344;1;0;
307;0;-0.765860;-4.046646;8.450580;-0.436057;0.426804;0.130863;0.593853;0.435598;-0.661622;1;0.704003;1.735215;10.316866;-0.858346;0.510663;-0.046993;-0.246229;-0.604751;-0.751498;6;9.725379;2.152970;0.013009;0.329127;0.621695;-0.849728;-0.592531;-0.704881;-0.100655;1;0;
308;0;-0.654650;-4.104895;8.282006;-0.496917;0.456554;0.192857;0.581605;0.436315;-0.714161;1;0.985008;1.509069;9.982883;-0.490266;0.301115;-0.110436;-0.271516;-0.587437;-0.780649;6;9.488889;1.862883;-0.052536;0.451706;0.654619;-1.033705;-0.577922;-0.675597;-0.040148;1;0;
